iter	BiasRatioMetric	Tweedie:variance_power=1.4	RMSE	MAE
1073	1.026664494	195.8884393	9614.51507	1946.636985
1074	1.026600472	195.8823843	9614.515042	1946.636359
1075	1.026577406	195.8803674	9614.515032	1946.636259
1076	1.026534926	195.8730206	9614.515013	1946.63562
1077	1.02653252	195.86856	9614.514998	1946.635489
1078	1.026471783	195.8631303	9614.514971	1946.634905
1079	1.026496196	195.8569115	9614.514963	1946.634661
1080	1.026483724	195.8535544	9614.514946	1946.634634
1081	1.026445709	195.8494224	9614.514928	1946.634382
1082	1.026368227	195.8445744	9614.514896	1946.633862
1083	1.026354184	195.8369308	9614.514877	1946.633657
1084	1.026319419	195.8323984	9614.514859	1946.633575
1085	1.026316167	195.8298928	9614.514851	1946.633489
1086	1.026292761	195.8264734	9614.514835	1946.633252
1087	1.026299549	195.8231933	9614.514823	1946.63321
1088	1.026248922	195.818306	9614.5148	1946.632817
1089	1.026209087	195.8141695	9614.514781	1946.632615
1090	1.026195973	195.8126446	9614.514774	1946.632627
1091	1.026246431	195.8066768	9614.514757	1946.632626
1092	1.026228988	195.7990968	9614.514731	1946.632353
1093	1.026234129	195.7947084	9614.514718	1946.63225
1094	1.026222175	195.791989	9614.514708	1946.632032
1095	1.026206632	195.7892956	9614.514695	1946.631954
1096	1.026203198	195.7856999	9614.514687	1946.631864
1097	1.026178486	195.7803955	9614.514663	1946.631813
1098	1.026153136	195.7777483	9614.514649	1946.631678
1099	1.026181992	195.7706887	9614.514641	1946.631642
1100	1.026172622	195.7637993	9614.51461	1946.631461
1101	1.026123565	195.7604792	9614.51459	1946.631295
1102	1.02609773	195.7590647	9614.51458	1946.63126
1103	1.026096656	195.7564316	9614.51457	1946.631155
1104	1.026112896	195.7526876	9614.514564	1946.63118
1105	1.026105822	195.7471028	9614.51455	1946.630955
1106	1.026088576	195.7457517	9614.514542	1946.630909
1107	1.025988338	195.7379892	9614.514508	1946.629874
1108	1.025984005	195.7355226	9614.514499	1946.629883
1109	1.0259725	195.7318121	9614.514486	1946.629788
1110	1.025963783	195.7292175	9614.514476	1946.629653
1111	1.025939768	195.7258049	9614.514462	1946.629385
1112	1.025868993	195.7222992	9614.514441	1946.629015
1113	1.025868292	195.7168031	9614.514426	1946.628883
1114	1.025852195	195.7145872	9614.514415	1946.62886
1115	1.025750709	195.708518	9614.514381	1946.628368
1116	1.025722889	195.7065431	9614.514369	1946.628202
1117	1.025690468	195.7035268	9614.514355	1946.627996
1118	1.025699315	195.7005434	9614.514348	1946.627879
1119	1.02566691	195.6970647	9614.514334	1946.627565
1120	1.025654528	195.6956447	9614.514328	1946.62763
1121	1.025615548	195.6934378	9614.514315	1946.627406
1122	1.025649019	195.6878309	9614.514305	1946.627345
1123	1.025628035	195.6851085	9614.514291	1946.627277
1124	1.025633919	195.6831236	9614.514285	1946.627362
1125	1.02562833	195.678354	9614.514271	1946.627245
1126	1.025600666	195.6740324	9614.514248	1946.627145
1127	1.02560179	195.6713928	9614.514241	1946.627096
1128	1.025606583	195.6700751	9614.514238	1946.627076
1129	1.025610023	195.6654492	9614.514221	1946.62699
1130	1.025612505	195.6623247	9614.514209	1946.627032
1131	1.025625889	195.6586028	9614.514205	1946.626478
1132	1.025642316	195.6544792	9614.514193	1946.626476
1133	1.025555751	195.6509802	9614.514166	1946.626078
1134	1.025517156	195.6487275	9614.514151	1946.625812
1135	1.025570802	195.6438389	9614.514147	1946.625733
1136	1.025592892	195.638846	9614.51414	1946.625611
1137	1.025573885	195.6338246	9614.514122	1946.625424
1138	1.025587502	195.6266833	9614.514104	1946.625217
1139	1.025578047	195.6238207	9614.514095	1946.625088
1140	1.025494227	195.6159022	9614.514069	1946.623997
1141	1.025509758	195.6136085	9614.514067	1946.623964
1142	1.025516331	195.6085616	9614.514049	1946.623795
1143	1.025470491	195.6053516	9614.514032	1946.623669
1144	1.025446129	195.6035722	9614.514022	1946.623614
1145	1.025458353	195.6017681	9614.51402	1946.623656
1146	1.025435454	195.5977029	9614.514004	1946.62342
1147	1.025407959	195.5955328	9614.513992	1946.623346
1148	1.025377661	195.5889987	9614.513976	1946.622497
1149	1.025353398	195.5849455	9614.513961	1946.622335
1150	1.025367864	195.5799268	9614.51395	1946.62219
1151	1.025325604	195.5765494	9614.513931	1946.622055
1152	1.025315101	195.5682226	9614.513911	1946.621845
1153	1.025256213	195.5596967	9614.51389	1946.620564
1154	1.025161486	195.5530694	9614.513859	1946.619497
1155	1.02515712	195.5502304	9614.513849	1946.619458
1156	1.025132439	195.5471846	9614.513836	1946.619355
1157	1.025112528	195.5408121	9614.513813	1946.619126
1158	1.025032316	195.5366054	9614.513785	1946.61876
1159	1.025004875	195.5326583	9614.513764	1946.618695
1160	1.024998821	195.5293219	9614.513749	1946.618702
1161	1.024962566	195.5273796	9614.513737	1946.618572
1162	1.02495411	195.5245888	9614.513728	1946.618445
1163	1.024968337	195.5187544	9614.513711	1946.618286
1164	1.024945138	195.513253	9614.513687	1946.618123
1165	1.024901246	195.5089187	9614.513664	1946.617907
1166	1.02487092	195.504853	9614.513647	1946.61762
1167	1.024880124	195.4994186	9614.51363	1946.617615
1168	1.024859744	195.4965494	9614.513619	1946.617568
1169	1.024838112	195.4942557	9614.513606	1946.61751
1170	1.024821978	195.4919544	9614.513596	1946.617431
1171	1.024847969	195.4896488	9614.513591	1946.617432
1172	1.024807808	195.4833008	9614.513563	1946.617051
1173	1.02481295	195.4798609	9614.513556	1946.616934
1174	1.024760737	195.4758913	9614.513534	1946.616773
1175	1.024742361	195.473239	9614.513523	1946.616607
1176	1.024787098	195.466917	9614.513515	1946.616467
1177	1.024800181	195.4600145	9614.513488	1946.61619
1178	1.02476859	195.452497	9614.51346	1946.615988
1179	1.024706948	195.4505675	9614.513441	1946.615789
1180	1.024727378	195.4475055	9614.513435	1946.615783
1181	1.024695379	195.442458	9614.513413	1946.615414
1182	1.02466636	195.4389088	9614.513391	1946.61533
1183	1.024643963	195.4333946	9614.513369	1946.6151
1184	1.024666454	195.4312215	9614.513367	1946.61514
1185	1.02464357	195.4281036	9614.513353	1946.614789
1186	1.024609991	195.4247691	9614.513336	1946.614694
1187	1.024590593	195.4217969	9614.513324	1946.614547
1188	1.02452121	195.4195358	9614.513307	1946.614212
1189	1.024513429	195.4161012	9614.513298	1946.613754
1190	1.02448122	195.4124059	9614.513277	1946.613652
1191	1.024449769	195.4089714	9614.51326	1946.613516
1192	1.024418423	195.4054437	9614.513243	1946.613387
1193	1.024419193	195.4005022	9614.513228	1946.613226
1194	1.024373948	195.3970438	9614.51321	1946.612614
1195	1.024351401	195.3960437	9614.513202	1946.612529
1196	1.024337857	195.3915781	9614.513187	1946.612401
1197	1.024349014	195.387994	9614.513176	1946.612344
1198	1.024270079	195.3791206	9614.513146	1946.611378
1199	1.024192864	195.3765123	9614.513121	1946.611198
1200	1.024217586	195.370852	9614.513106	1946.611167
1201	1.024183951	195.3658413	9614.513085	1946.610919
1202	1.024185885	195.3620417	9614.513067	1946.610759
1203	1.024228708	195.3601407	9614.513068	1946.610853
1204	1.024216781	195.3548197	9614.513053	1946.610423
1205	1.024243291	195.3512506	9614.513046	1946.610424
1206	1.024215576	195.3460244	9614.513024	1946.610257
1207	1.024213407	195.3412227	9614.51301	1946.610019
1208	1.02421725	195.3379431	9614.513002	1946.609881
1209	1.024214888	195.3331986	9614.51299	1946.609749
1210	1.024149349	195.3289698	9614.512971	1946.609338
1211	1.024149371	195.3267558	9614.512965	1946.609302
1212	1.024173764	195.3241749	9614.512962	1946.609283
1213	1.024214064	195.3199854	9614.512952	1946.609244
1214	1.024189017	195.3135366	9614.512922	1946.609058
1215	1.024260982	195.3082013	9614.512923	1946.609126
1216	1.024237284	195.3060077	9614.512912	1946.608909
1217	1.02420262	195.3035252	9614.512899	1946.60882
1218	1.02424245	195.2999096	9614.512891	1946.608911
1219	1.024183649	195.2938806	9614.51287	1946.608371
1220	1.024178382	195.2917623	9614.512858	1946.608354
1221	1.024161914	195.2849952	9614.512839	1946.607781
1222	1.024102237	195.2818497	9614.512816	1946.607526
1223	1.024074109	195.2773019	9614.512798	1946.607039
1224	1.024132689	195.2735732	9614.512791	1946.607126
1225	1.024146993	195.2711232	9614.512786	1946.607077
1226	1.024163235	195.2658837	9614.512773	1946.607055
1227	1.024164533	195.2629871	9614.512767	1946.60689
1228	1.024191278	195.2612899	9614.512766	1946.60683
1229	1.024227079	195.2539085	9614.512755	1946.606712
1230	1.024235464	195.2484161	9614.512737	1946.60669
1231	1.024263706	195.2451478	9614.512736	1946.606707
1232	1.024268949	195.2406924	9614.512726	1946.606556
1233	1.02425264	195.2376827	9614.512713	1946.606221
1234	1.024253758	195.2324875	9614.512694	1946.60615
1235	1.024228173	195.2286224	9614.512681	1946.605751
1236	1.024216628	195.2242557	9614.512667	1946.605726
1237	1.024261859	195.2204174	9614.512665	1946.605681
1238	1.024265286	195.2169584	9614.512654	1946.605591
1239	1.024266254	195.2138427	9614.512646	1946.605318
1240	1.024211459	195.2100131	9614.512631	1946.604497
1241	1.024211381	195.208508	9614.512623	1946.604477
1242	1.024192624	195.2068725	9614.512613	1946.604314
1243	1.024162689	195.2037024	9614.512597	1946.604102
1244	1.024160573	195.2003065	9614.512586	1946.603848
1245	1.024123396	195.1992022	9614.512576	1946.603591
1246	1.024126272	195.1972824	9614.512571	1946.603663
1247	1.024139853	195.1924561	9614.512556	1946.60355
1248	1.024135334	195.1902063	9614.512547	1946.603468
1249	1.024119034	195.1856121	9614.512532	1946.603274
1250	1.024163383	195.1837871	9614.512533	1946.603342
1251	1.0241481	195.1815283	9614.512523	1946.603176
1252	1.02411546	195.1782507	9614.512507	1946.60305
1253	1.024091219	195.1723499	9614.512485	1946.602769
1254	1.024109044	195.1700225	9614.512481	1946.602799
1255	1.02410435	195.1660684	9614.512464	1946.602593
1256	1.024118079	195.1638398	9614.51246	1946.60259
1257	1.02410779	195.157001	9614.512432	1946.60261
1258	1.024051677	195.1514696	9614.512403	1946.602244
1259	1.024043646	195.1463713	9614.512389	1946.601878
1260	1.024012209	195.1426985	9614.512374	1946.601476
1261	1.023983746	195.1407655	9614.512363	1946.601398
1262	1.024002103	195.138435	9614.51236	1946.60134
1263	1.023983363	195.1337295	9614.512344	1946.601178
1264	1.0239851	195.1294358	9614.512338	1946.600878
1265	1.023985725	195.1264353	9614.512329	1946.600886
1266	1.023967192	195.1207744	9614.512314	1946.600363
1267	1.023965386	195.1193753	9614.512311	1946.600285
1268	1.023941331	195.1177483	9614.512301	1946.600262
1269	1.023945293	195.1168958	9614.5123	1946.600236
1270	1.023926297	195.1122394	9614.512286	1946.600051
1271	1.023850959	195.1095441	9614.512263	1946.599813
1272	1.023802345	195.1069373	9614.512244	1946.599533
1273	1.023803649	195.1057335	9614.51224	1946.599567
1274	1.023783181	195.0999944	9614.512214	1946.599433
1275	1.023812733	195.0954715	9614.512203	1946.599425
1276	1.023787575	195.0918884	9614.51219	1946.599307
1277	1.023846708	195.0864735	9614.512183	1946.599262
1278	1.023877803	195.0810078	9614.512177	1946.599173
1279	1.023872774	195.0806021	9614.512174	1946.599192
1280	1.023904806	195.0761002	9614.512165	1946.599064
1281	1.023960141	195.0717093	9614.512156	1946.59905
1282	1.023989709	195.068068	9614.512151	1946.598945
1283	1.024006189	195.0645503	9614.51214	1946.598897
1284	1.023997139	195.0593397	9614.512127	1946.598795
1285	1.023989707	195.0545925	9614.512118	1946.598441
1286	1.024002764	195.0483385	9614.512101	1946.598319
1287	1.024016574	195.0451831	9614.512094	1946.598261
1288	1.023997515	195.0427404	9614.512085	1946.598174
1289	1.023985083	195.0384591	9614.512075	1946.598022
1290	1.024017658	195.0350154	9614.512071	1946.597956
1291	1.023999519	195.0339672	9614.512064	1946.597865
1292	1.024004393	195.0318588	9614.512059	1946.597817
1293	1.023966692	195.0309811	9614.51205	1946.597745
1294	1.024022034	195.0266073	9614.512041	1946.59784
1295	1.024004655	195.0255656	9614.512035	1946.597684
1296	1.024003079	195.0216926	9614.512024	1946.597685
1297	1.024023888	195.0170373	9614.512014	1946.597563
1298	1.024073839	195.011424	9614.512008	1946.597531
1299	1.024083612	195.008238	9614.511997	1946.597512
1300	1.024074674	195.004073	9614.511989	1946.597404
1301	1.024023482	195.0018501	9614.511974	1946.597135
1302	1.024034007	194.996516	9614.511957	1946.597068
1303	1.024055494	194.9942861	9614.511953	1946.597133
1304	1.024071739	194.9914025	9614.511949	1946.597101
1305	1.02406646	194.9879633	9614.511932	1946.597108
1306	1.024066396	194.983094	9614.511924	1946.596823
1307	1.024055387	194.9817805	9614.511917	1946.596777
1308	1.024039892	194.9766368	9614.511895	1946.596662
1309	1.024002001	194.974101	9614.511882	1946.596272
1310	1.024014031	194.9709917	9614.511874	1946.596224
1311	1.024021299	194.9682999	9614.511866	1946.596146
1312	1.024013034	194.9636136	9614.511849	1946.596046
1313	1.024016616	194.9592429	9614.511837	1946.595851
1314	1.024022714	194.9578756	9614.511835	1946.595837
1315	1.024041434	194.9535611	9614.511825	1946.595694
1316	1.024038912	194.9518915	9614.51182	1946.595629
1317	1.023996061	194.9479295	9614.511806	1946.59495
1318	1.023976636	194.944431	9614.51179	1946.594832
1319	1.023920012	194.9419132	9614.511775	1946.594465
1320	1.023930979	194.9376096	9614.511761	1946.594329
1321	1.023918444	194.9350162	9614.511749	1946.59425
1322	1.023905288	194.9335697	9614.511742	1946.59421
1323	1.023898661	194.9282432	9614.511725	1946.593998
1324	1.023891508	194.9250807	9614.511712	1946.59396
1325	1.023897926	194.9224367	9614.511706	1946.593785
1326	1.023887288	194.9183292	9614.511693	1946.593613
1327	1.023862032	194.9158714	9614.511679	1946.593512
1328	1.023881059	194.9110002	9614.511669	1946.593383
1329	1.023829406	194.906866	9614.511651	1946.592783
1330	1.023851988	194.9028073	9614.51164	1946.59278
1331	1.02384041	194.8966434	9614.511619	1946.592648
1332	1.023862709	194.894054	9614.511613	1946.592725
1333	1.023861249	194.8894385	9614.511601	1946.592492
1334	1.023842474	194.8864421	9614.51159	1946.592187
1335	1.023814379	194.8829293	9614.511574	1946.592024
1336	1.02382359	194.8806269	9614.51157	1946.591992
1337	1.023811449	194.8784749	9614.511558	1946.591989
1338	1.023814867	194.8766756	9614.511552	1946.591981
1339	1.023769853	194.8721629	9614.511534	1946.591507
1340	1.023709686	194.8685645	9614.511514	1946.59125
1341	1.023658776	194.865265	9614.511495	1946.590824
1342	1.023630232	194.8625902	9614.511483	1946.590628
1343	1.023622607	194.8588391	9614.511473	1946.590556
1344	1.02361509	194.8549756	9614.511456	1946.590348
1345	1.023639521	194.8501195	9614.511443	1946.590291
1346	1.023637914	194.8471358	9614.511433	1946.59014
1347	1.023651992	194.8458827	9614.511431	1946.590186
1348	1.023625807	194.8430094	9614.51142	1946.589921
1349	1.023608895	194.8399794	9614.511408	1946.589774
1350	1.023575086	194.8367036	9614.511395	1946.589545
1351	1.02352195	194.8339482	9614.511379	1946.589159
1352	1.02356581	194.8282661	9614.511369	1946.589254
1353	1.023558908	194.8260873	9614.511359	1946.58921
1354	1.023545268	194.8244122	9614.511352	1946.589208
1355	1.023522185	194.8222779	9614.51134	1946.589079
1356	1.023529893	194.8177218	9614.511326	1946.589012
1357	1.023531377	194.8140327	9614.511318	1946.588971
1358	1.02350219	194.8099239	9614.5113	1946.588747
1359	1.023460887	194.8047287	9614.511285	1946.58823
1360	1.023486252	194.8019357	9614.51128	1946.588251
1361	1.023549508	194.7986107	9614.511277	1946.588368
1362	1.023497235	194.7962617	9614.511262	1946.588085
1363	1.023479423	194.791818	9614.511248	1946.58784
1364	1.023449208	194.7894003	9614.511235	1946.587599
1365	1.0234595	194.787285	9614.511229	1946.587575
1366	1.023418516	194.7848297	9614.511212	1946.587486
1367	1.023438896	194.779995	9614.5112	1946.587415
1368	1.023432377	194.7793333	9614.511198	1946.58741
1369	1.023433542	194.77815	9614.511193	1946.587408
1370	1.023454586	194.7743949	9614.511187	1946.587436
1371	1.023434585	194.7717502	9614.511175	1946.587249
1372	1.023448621	194.7680157	9614.511164	1946.587055
1373	1.023442744	194.7641729	9614.511152	1946.586936
1374	1.023447801	194.7596748	9614.51114	1946.586776
1375	1.023426944	194.7564272	9614.511127	1946.58664
1376	1.023386827	194.7534598	9614.511109	1946.586322
1377	1.02338096	194.7497645	9614.511099	1946.586229
1378	1.023437218	194.7459902	9614.511094	1946.586347
1379	1.023376343	194.7432832	9614.511074	1946.586033
1380	1.023408926	194.7395758	9614.511069	1946.586142
1381	1.023337679	194.7357857	9614.511042	1946.585822
1382	1.023325275	194.7325628	9614.511028	1946.585768
1383	1.023327992	194.7267885	9614.511011	1946.585646
1384	1.023360921	194.7245815	9614.511008	1946.585728
1385	1.02334545	194.7219748	9614.510998	1946.58565
1386	1.023327017	194.7178445	9614.510986	1946.585288
1387	1.023297524	194.71433	9614.51097	1946.584962
1388	1.023302023	194.7098616	9614.51096	1946.5847
1389	1.02327906	194.7080735	9614.510951	1946.584535
1390	1.023249122	194.7039376	9614.510936	1946.584241
1391	1.023224237	194.6992223	9614.510916	1946.584059
1392	1.023221392	194.6986969	9614.510913	1946.584041
1393	1.023195886	194.6943482	9614.510895	1946.58373
1394	1.023205216	194.6907999	9614.510889	1946.583587
1395	1.023202574	194.6847119	9614.510872	1946.583221
1396	1.02323677	194.6800254	9614.510866	1946.583148
1397	1.023238103	194.6772604	9614.510856	1946.583106
1398	1.023221977	194.674655	9614.51084	1946.583024
1399	1.023215142	194.6697616	9614.510826	1946.582763
1400	1.023205558	194.6667948	9614.510815	1946.582713
1401	1.023165216	194.662804	9614.510792	1946.582419
1402	1.023111324	194.6584587	9614.510772	1946.582033
1403	1.02311758	194.6531483	9614.510759	1946.581853
1404	1.023090232	194.6460026	9614.510736	1946.581593
1405	1.023070988	194.6446458	9614.510729	1946.581445
1406	1.023068339	194.6415014	9614.510719	1946.581328
1407	1.023031539	194.6381484	9614.510703	1946.581232
1408	1.023037661	194.6358669	9614.510698	1946.581105
1409	1.022992461	194.6337483	9614.510683	1946.580916
1410	1.022978214	194.6281773	9614.510667	1946.580704
1411	1.022954554	194.6234465	9614.510649	1946.580439
1412	1.022918883	194.6180515	9614.510629	1946.580105
1413	1.022906416	194.6134208	9614.510614	1946.579924
1414	1.022913921	194.6091194	9614.510604	1946.579926
1415	1.02291974	194.606629	9614.510599	1946.579853
1416	1.022957206	194.603086	9614.510595	1946.579849
1417	1.022904169	194.6004427	9614.510578	1946.579617
1418	1.0229215	194.5962997	9614.510565	1946.579452
1419	1.022932666	194.5927811	9614.510559	1946.579324
1420	1.022977926	194.5876825	9614.510552	1946.579204
1421	1.022963991	194.583523	9614.510539	1946.578961
1422	1.022972278	194.5797759	9614.510526	1946.578834
1423	1.022951832	194.5767029	9614.510511	1946.578696
1424	1.022950457	194.574079	9614.510504	1946.578632
1425	1.022964893	194.571562	9614.510501	1946.578587
1426	1.022956676	194.5677589	9614.510489	1946.578454
1427	1.022926946	194.563765	9614.510473	1946.578179
1428	1.022930559	194.5612218	9614.510468	1946.578047
1429	1.022895712	194.5577188	9614.510456	1946.577585
1430	1.022873609	194.5542964	9614.510445	1946.577328
1431	1.022862691	194.5531236	9614.51044	1946.57728
1432	1.022884113	194.5509782	9614.510439	1946.577147
1433	1.022862232	194.5468735	9614.51042	1946.577023
1434	1.022863927	194.5424235	9614.510403	1946.576958
1435	1.022850433	194.5409243	9614.510396	1946.576889
1436	1.022848284	194.535847	9614.510386	1946.576703
1437	1.02280697	194.5293977	9614.510371	1946.57589
1438	1.022811968	194.5266647	9614.510361	1946.575784
1439	1.022794973	194.5219633	9614.51034	1946.575456
1440	1.022788073	194.5189168	9614.510328	1946.575222
1441	1.022776509	194.5160501	9614.510317	1946.575106
1442	1.022780493	194.5138535	9614.510313	1946.575056
1443	1.022770332	194.5124518	9614.510306	1946.57501
1444	1.022798649	194.5083294	9614.510298	1946.574787
1445	1.022764848	194.5046733	9614.510281	1946.574576
1446	1.022725867	194.5012443	9614.510264	1946.574385
1447	1.022722707	194.4989373	9614.510254	1946.574234
1448	1.02273999	194.4953231	9614.510243	1946.5742
1449	1.022805253	194.4899432	9614.510242	1946.574255
1450	1.022823839	194.4867918	9614.510236	1946.574195
1451	1.022825483	194.4862453	9614.510235	1946.574173
1452	1.022787388	194.4846679	9614.510223	1946.573907
1453	1.02278881	194.4817622	9614.510214	1946.573828
1454	1.022775332	194.4799381	9614.510205	1946.573657
1455	1.022738178	194.476757	9614.510192	1946.573363
1456	1.022753369	194.4756373	9614.510191	1946.573432
1457	1.0227578	194.4712651	9614.510179	1946.573324
1458	1.022802752	194.467926	9614.51018	1946.57334
1459	1.022829168	194.4657857	9614.510178	1946.573233
1460	1.022810762	194.4608152	9614.510159	1946.573128
1461	1.022795281	194.4598416	9614.510153	1946.573065
1462	1.022796614	194.456236	9614.510143	1946.572813
1463	1.022782786	194.4532925	9614.510132	1946.572585
1464	1.02278043	194.4499186	9614.510122	1946.572402
1465	1.022821201	194.4451096	9614.510114	1946.572285
1466	1.022837068	194.4434079	9614.510112	1946.572272
1467	1.022828155	194.4409725	9614.510102	1946.572196
1468	1.022852153	194.4391661	9614.510102	1946.572058
1469	1.022870093	194.4370316	9614.510099	1946.572014
1470	1.022859916	194.4348823	9614.510091	1946.571823
1471	1.022852734	194.431835	9614.51008	1946.571702
1472	1.02288966	194.4284922	9614.510079	1946.571649
1473	1.022866136	194.4254656	9614.510068	1946.571275
1474	1.022904198	194.4234375	9614.510069	1946.571309
1475	1.022889586	194.4199669	9614.510051	1946.571239
1476	1.022866777	194.4162751	9614.510035	1946.571043
1477	1.022846378	194.415603	9614.510029	1946.570908
1478	1.022819628	194.4110293	9614.51001	1946.570662
1479	1.022793395	194.407278	9614.509994	1946.570536
1480	1.022810385	194.4048366	9614.50999	1946.570508
1481	1.022804808	194.3996097	9614.509978	1946.570076
1482	1.022812081	194.3963528	9614.509973	1946.569856
1483	1.022790533	194.3939933	9614.509963	1946.569741
1484	1.022777387	194.3919625	9614.509954	1946.569629
1485	1.022796984	194.3890406	9614.509948	1946.569623
1486	1.022749786	194.385565	9614.50993	1946.569444
1487	1.022729337	194.3839889	9614.509921	1946.569377
1488	1.022735042	194.382932	9614.509919	1946.56937
1489	1.022690601	194.3775182	9614.5099	1946.568843
1490	1.022670737	194.3760423	9614.509892	1946.568706
1491	1.022645133	194.3742454	9614.50988	1946.568537
1492	1.022655888	194.3731479	9614.509879	1946.568566
1493	1.022667444	194.3698933	9614.509873	1946.568515
1494	1.022637173	194.3679064	9614.509863	1946.568225
1495	1.022625638	194.3666138	9614.509855	1946.568179
1496	1.022607726	194.3633513	9614.509839	1946.567872
1497	1.022616148	194.3613298	9614.509834	1946.567877
1498	1.022639001	194.3584802	9614.509831	1946.567969
1499	1.022656243	194.3547256	9614.509817	1946.567938
1500	1.022661388	194.3530246	9614.509814	1946.567838
1501	1.022664711	194.3490213	9614.509808	1946.567672
1502	1.022678813	194.3473226	9614.509805	1946.567738
1503	1.022705506	194.3450059	9614.509805	1946.567741
1504	1.022733566	194.3415505	9614.509802	1946.567434
1505	1.022752853	194.3386838	9614.509797	1946.56737
1506	1.022729753	194.3341515	9614.509779	1946.567209
1507	1.022677084	194.3308029	9614.509761	1946.567026
1508	1.022689526	194.3280731	9614.509754	1946.567028
1509	1.022703832	194.3244967	9614.509746	1946.566758
1510	1.022697487	194.3228078	9614.50974	1946.566653
1511	1.022713614	194.3174304	9614.509724	1946.566275
1512	1.022716665	194.3134552	9614.509718	1946.566093
1513	1.022741213	194.3110621	9614.509715	1946.565967
1514	1.022780751	194.3064502	9614.509708	1946.565854
1515	1.022770161	194.3049324	9614.509701	1946.565746
1516	1.022781919	194.3023828	9614.509696	1946.565696
1517	1.022752875	194.2998942	9614.509684	1946.565434
1518	1.022739552	194.297773	9614.509675	1946.565304
1519	1.022748078	194.2942267	9614.509663	1946.565155
1520	1.022745719	194.2894996	9614.509655	1946.564958
1521	1.022742137	194.288018	9614.509651	1946.564901
1522	1.02275762	194.2859462	9614.509649	1946.564785
1523	1.022765519	194.2845428	9614.509646	1946.564787
1524	1.022758286	194.2799435	9614.50963	1946.564577
1525	1.022728438	194.2766096	9614.509615	1946.564443
1526	1.022761615	194.2746715	9614.509616	1946.564458
1527	1.022777807	194.2711999	9614.509606	1946.564308
1528	1.022772978	194.2672254	9614.509588	1946.564007
1529	1.022772668	194.263687	9614.509574	1946.563943
1530	1.022725245	194.2608541	9614.50956	1946.563763
1531	1.022741067	194.2573727	9614.509548	1946.563633
1532	1.022740642	194.2569304	9614.509547	1946.563619
1533	1.022782663	194.2521757	9614.50954	1946.563508
1534	1.022746566	194.2485827	9614.509528	1946.563092
1535	1.022734653	194.2477885	9614.509524	1946.563035
1536	1.022717728	194.2454462	9614.509514	1946.562867
1537	1.022727303	194.2435711	9614.509512	1946.562866
1538	1.022747863	194.2395006	9614.509499	1946.562852
1539	1.02276658	194.236154	9614.509491	1946.562703
1540	1.02279497	194.2328243	9614.509484	1946.562671
1541	1.022794207	194.2316992	9614.509481	1946.562641
1542	1.022831525	194.227345	9614.509475	1946.562531
1543	1.022791113	194.2213871	9614.509451	1946.562003
1544	1.022766926	194.2179813	9614.509437	1946.561883
1545	1.022791935	194.2148528	9614.509429	1946.5618
1546	1.022778324	194.2129243	9614.509422	1946.561718
1547	1.022755658	194.210803	9614.509411	1946.561573
1548	1.022764177	194.2077909	9614.509404	1946.561524
1549	1.022757057	194.2067037	9614.509398	1946.561491
1550	1.02275684	194.2028406	9614.509384	1946.561335
1551	1.022777843	194.1993509	9614.509375	1946.561121
1552	1.022811955	194.1953861	9614.509374	1946.561011
1553	1.022822628	194.1920423	9614.509365	1946.560909
1554	1.022836268	194.188516	9614.509354	1946.56081
1555	1.022841519	194.1850503	9614.509342	1946.560484
1556	1.022815022	194.1801492	9614.509325	1946.560291
1557	1.022814629	194.1759566	9614.509312	1946.560085
1558	1.022835187	194.1741404	9614.50931	1946.560056
1559	1.02283114	194.1713798	9614.509301	1946.559942
1560	1.022844292	194.1692608	9614.509298	1946.559878
1561	1.022843521	194.168034	9614.509293	1946.559886
1562	1.022851441	194.1651199	9614.509282	1946.559851
1563	1.022862326	194.1617991	9614.509274	1946.559612
1564	1.02285264	194.160456	9614.509268	1946.559567
1565	1.022848786	194.1574299	9614.509256	1946.559417
1566	1.022829998	194.1550341	9614.509245	1946.559327
1567	1.022815305	194.1520697	9614.509232	1946.559231
1568	1.022829992	194.1497741	9614.509227	1946.559229
1569	1.022801299	194.1451054	9614.509209	1946.558928
1570	1.022826473	194.1432598	9614.509208	1946.558825
1571	1.022832023	194.1402356	9614.509197	1946.558696
1572	1.022829943	194.1367114	9614.509184	1946.558598
1573	1.022787613	194.1324205	9614.509162	1946.558454
1574	1.022824478	194.1303826	9614.509164	1946.558562
1575	1.022827667	194.1275382	9614.509156	1946.558277
1576	1.022847852	194.124216	9614.509146	1946.558179
1577	1.022883124	194.1211871	9614.509145	1946.55812
1578	1.022900095	194.118574	9614.509142	1946.558098
1579	1.022897675	194.1159447	9614.509134	1946.557992
1580	1.022932265	194.1129776	9614.509133	1946.557934
1581	1.022976452	194.1083271	9614.509127	1946.557825
1582	1.022994917	194.1054382	9614.509123	1946.557738
1583	1.023017171	194.1022268	9614.509115	1946.55764
1584	1.023030515	194.0993994	9614.509105	1946.557612
1585	1.023013529	194.0987865	9614.509101	1946.557603
1586	1.023016818	194.0955302	9614.509089	1946.55753
1587	1.022985734	194.0930049	9614.509074	1946.557388
1588	1.022984984	194.0921846	9614.509071	1946.557371
1589	1.023040602	194.0896256	9614.509072	1946.55742
1590	1.023079219	194.0852666	9614.509066	1946.557314
1591	1.023089142	194.0841752	9614.509064	1946.557381
